,word,synonyms,antonyms,hyponyms,meronyms,holonyms,entailments
3842,grand,mebibyte fantastic gold expansive kib imposing yard promote gibibyte magisterial enforce noble recognise ululate wild thousand guanine enormous grounds heroic soaring terrifying recognize snappy opulent inflict improbable separate empyreal roar lordly pace laud invigorate zippy lofty sumptuous thrill distinguished el discover revered wrawl dominating describe k gb rattling elevate wondrous molarity voluptuary gilded key gm eminent visit megabyte enliven gram wail baronial elevated rarefied desperate yawl raise haughty severalize signalise aug rale kelvin distinguish really tremendous exalted beatify extol meretricious spot gigabyte glorify peremptory begild merry aureate tall yowl luxuriant golden wonderfully antic curtilage sublime prideful advance meter howl howling wonderful rarified engild rarefy raised grotesque secern mb gramme kb marvellously terrific inspire potassium inebriate differentiate railyard animate mib m supercilious epicurean name sniffy kilobyte yammer august reverend inflated talkative majestic terrible overbearing princely superbly marvellous upgrade tell terrifically chiliad thou metre gib brisk awful luxurious kibibyte yaup empyrean heroical towering ideal mark stately subtilize autocratic marvelous ululation jet proud specious spanking marvelously severalise green exhilarate g disdainful imperious attenuate luxe toppingly signalize secernate identify levy lively sublimate fantastical lift gee venerable frightful epic discern bossy swaggering voluptuous gild rare deluxe miraculous impose rattle real proclaim exalt gallant gilt sybaritic alert idealistic wondrously very,,,,,
3843,hopper,grasshopper groundball grounder,,,,,
3844,sustenance,survive provisions pabulum aliment go nutriment digest backing maintenance exist substantiate eatable nutrify endorse feeding defend restrain life sustain know preserve upkeep live victual alimentation provender affirm dungeon subsist sustentation proceed living dwell viands suffer backup patronise brook underpin keep prevent confirm livelihood celebrate maintain reenforcement experience corroborate populate abide edible inhabit victuals hold stand reinforcement be comestible care surviving bear save supporting nourish endure subscribe indorse sustainment aliveness continue donjon observe retain funding patronize accompaniment patronage animation alimony nourishment documentation commissariat nutrition tolerate last stomach support back,,,,,
3845,acerbic,hot corrosive virulent sulphurous caustic erosive bitingly stifling scald whip venomous acid acrimonious vitriolic bitterness piercingly blistery elvis dose acrid sulfurous pane bitter bitterly sultry biting acidic styptic deadly dot acidulous mordant vesicate acidulent pungent astringent vesication blister vesiculation blistering zen superman,,,,,
3846,handshaking,shiver milkshake didder shingle waggle rock handclasp tremble stimulate trill sway excite shake agitate wag judder stir,,,,,
3847,plectron,weft pluck foot cull blame piece choice pickaxe clean plunk peck option plectrum filling pickax nibble picking selection pick cream woof beak,,,,,
3848,aldactone,spironolactone,,,,,
3849,recuperation,recovery retrieval convalescence,,,,,
3850,indolent,superfluous lazy ineffectual otiose pointless senseless wasted purposeless futile faineant unavailing slothful,,,,,
3851,finagler,wangler,,,,,
3852,bemusement,obfuscation befuddlement mystification puzzlement bafflement bewilderment,,,,,
3853,grindle,dogfish bowfin,,,,,
3854,cannon,ricochet shank carom waist stem,,,,,
3855,publishing,introduce upshot exhaust douse anaesthetise payoff expose write waiver result emergence issue progeny bother divulge topic expel publication sack button exsert outlet spillage going yield discover liberate consequence loose emerge loss supply subject take issuance effect trouble anaesthetize relinquish turn takings produce issuing departure compose discharge free event unloosen number matter sacking pen handout spill secrete anesthetise disoblige print vent unfreeze dismissal dismission proceeds impress incommode egress inconvenience release offspring save return uncover reveal smother resign mark eject outcome firing expiration break acquittance unveil retire cut indite discommode exit anesthetize unwrap unblock disclose liberation unloose passing spell freeing extend,,,,,
3856,crayfish,retreat withdraw ecrevisse langouste crawdad crawdaddy,,,,,
3857,miconazole,monistat,,,,,
3858,pouffe,pant pouf comforter pansy footstool poove poof faggot blow fairy quilt fagot queer chuff ottoman draw tuffet whiff hassock puff footrest fag pull drag queen powderpuff nance osmanli gasp comfort heave huff,,,,,
3859,pant,gag buckle pouf comforter surge blow warp quilt heft lift raise chuff draw ottoman puffed retch whiff hassock pouffe trouser puff billow pull drag powderpuff gasp heaving heave comfort huff,,,,,
3860,washboard,splasher splashboard,,,,,
3861,smoothness,fluency insipidity suaveness insipidness articulateness suavity eloquence volubility blandness,roughness,,,,
3862,race,outpouring washout zip hurry go footrace raceway speeding range amphetamine lam runnel lead rill guide incline fastness airstream consort racetrack persist play carry thrill surge execute backwash moisten trial quicken streak upsurge spate slipstream tally rushing scat washables test discharge hotfoot washing operate racecourse unravel flush streamlet wash run hunt rushed lavation scarper running course haste festinate speed boot escape hurrying rivulet lean move melt flow bleed kick dampen endure subspecies campaign upper swiftness feed launder aftermath lap prevail stimulate draw bang wake charge ravel lave track ladder function laundry ply expedite rinse velocity tend accelerate pass hie hasten bunk rush work induce extend,linger,,,,
3863,greasiness,oiliness oleaginousness smarminess unctuousness unction fulsomeness,,,,,
3864,deathly,virulent insanely venomous soul pestilent deathlike lifelessly baneful pernicious deadly somebody individual lethal someone deucedly devilishly madly mortal person,,,,,
3865,unflinching,unshrinking unblinking unintimidated,,,,,
3866,nammad,numdah,,,,,
3867,jabbering,gabble piffle tattle blabber blah claptrap palaver ranting chatter gibber gush spout blab prattle twaddle clack fustian spirt rant rave spurt prate harangue maunder bombast,,,,,
3868,telecommerce,telemarketing teleselling,,,,,
3869,insuperable,unconquerable unsurmountable insurmountable,,,,,
3870,suckerfish,remora,,,,,
3871,cuzco,cusco,,,,,
3872,lees,leeward upwind downwind,windward,,,,
3873,gasoline,flatulency boast gas tout throttle bluster blow vaunt petrol gasconade accelerator gun brag swash flatulence,,,,,
3874,marquee,marchioness marquise pavilion,,,,,
3875,normality,northward newton n nitrogen north,,,,,
3876,infuriating,incense thurify craze irritate amaze nettlesome rile vexatious nettle galling flummox annoy nonplus baffle exacerbating get exasperating pestiferous exasperate commove puzzle bother pestering exacerbate beat vexing bothersome irritating stick gravel rag perplex aggravate annoying madden aggravating bewilder disturb plaguey agitate teasing worry pesky stupefy devil mystify cense vex dumbfound plaguy pose chafe nark worsen maddening,,,,,
3877,pastil,troche,,,,,
3878,counselling,advise commission focussing way centering guidance suggest pleader interpret direction management instruction counselor apprise apprize charge notify focus steering focusing advocate counsellor rede propose,,,,,
3879,adorable,endear endearing lovely,,,,,
3880,lion,leo,,,,,
3881,ruefully,remorsefully contritely,,,,,
3882,radium,re ra,,,,,
3883,focused,pith midpoint centralise rivet condense stomate focussing contract essence marrow centering pore centre decoct stud point stoma centralize digest sharpen localise snapper focalise reduce direction midway concenter gist kernel mall nidus centerfield middle concentrate plaza sum focalize core meat heighten eye center stress halfway taper concentre heart nub localize substance inwardness,blur blur blur,,,,
3884,zend,avestan,,,,,
3885,acrocephaly,oxycephaly,,,,,
3886,foxberry,lingberry lingonberry lingenberry cowberry,,,,,
3887,chokepoint,constriction coarctation tightness bottleneck,,,,,
3888,posterboard,paperboard,,,,,
3889,pleasurably,lusciously scrumptiously deliciously,,,,,
3890,macrocephaly,megacephaly megalocephaly,,,,,
3891,exposition,elaborate lucubrate expounding expo exhibition dilate expound expatiate expand enlarge,,,,,
3892,adaptative,,maladaptive,,,,
3893,horridly,heinously monstrously hideously grotesquely,,,,,
3894,anuran,batrachian salientian toad frog gaul,,,,,
3895,collision,smash smasher reach tally off striking hit shoot dispatch bang murder remove strike score slay gain pip make stumble hitting attain,,,,,
3896,memorandum,memo,,,,,
3897,lookout,observatory sentinel finder mentality observe follow watch sentry reconnoiter learn determine piquet spotter outlook prospect see guide view scout pathfinder discoverer vigil expectation mindset reconnoitre catch ticker pale ascertain check picket,,,,,
